Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-04-04. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
allah	48001001	48001024	12
allah	40022039	40022040	12
allah	26033011		12
allah	40006007	40006008	12
allah	59001013	59001014	12
allah	62001005		12
allah	32001017		12
allah	59001013		12
allah	43020027		10
allergies	19107020		12
allergies	24030017		12
allergies	19103003		11
alliances	47006014		32
almonds	02025033	02025034	16
almonds	21012001	21012014	11
almonds	02025031	02025040	10
alms	40006001	40006004	44
alms	40019021		29
alms	47009007		22
alms	62003017		18
alms	47009005	47009007	17
alms	58006010		16
alms	54006018		15
alms	42011041		15
alms	40005042		14
alms	58013016		14
alms	03025035		12
alms	44003002		12
alms	20016019		12
alms	05015007	05015008	11
alms	40006002		11
alms	47008001	47008004	10
alms	42012033		10
alone	23041010		48
alone	59005013		34
alone	01002018		22
alone	45008035	45008039	22
alone	58013005	58013006	11
altar	01008020	01008022	42
altar	66006009	66006011	27
altar	01035001	01035014	20
altar	10024024		20
altar	02020024	02020026	16
altar	58013010		12
altering the body 	03019028		34
am i saved	45006023		21
am i saved	43014006		17
am i saved	43003016		15
am i saved	43003036		12
am i saved	60003018	60003022	11
am i saved	44002038	44002039	10
ambassadors	47005020		50
ambition	42009025		83
ambition	40006033		63
ambition	40023012		48
ambition	62002016		45
ambition	54006009		39
ambition	43005044		30
ambition	59004001	59004002	28
ambition	50002004		25
ambition	59004002		20
ambition	45012016		16
ambition	40023005	40023007	14
ambition	40016026		14
ambition	45015020		12
ambition	40004008	40004010	11
ambition	51002008		11
america	55003001	55003005	39
america	60002016		29
america	59001025		29
america	44028002		27
america	47003017		23
america	52004011	52004012	21
america	54006009	54006010	19
america	23009002	23009003	19
america	24029011		17
america	20023020	20023021	17
america	23043009		17
america	20021005		17
america	40025036	40025040	15
america	40013023		15
america	49004028		15
america	45012004	45012008	15
america	40024014		15
america	40025031	40025035	15
america	42013029		15
america	21009011		15
america	48005001		15
america	21003013		14
america	14017002	14017005	14
america	02023009		14
america	20021020		14
america	01027020		14
america	05011013	05011015	12
america	05008007	05008010	12
america	43018036		12
america	40006033		12
america	19033012		12
america	14014006	14014008	12
america	49004022	49004024	12
america	03026001	03026046	12
america	19003001	19003008	12
america	23016003	23016004	12
america	19107036		12
america	19018039	19018040	12
america	20016003		12
america	42004018	42004019	12
america	54005008		12
america	50003019		12
america	13004038	13004041	12
america	05011025		12
america	01018018		12
america	05008011	05008020	12
america	09010001		10
america	30009011	30009014	10
america	48006005		10
america	45002024		10
america	20014034		10
america	50002014	50002015	10
america	14026009	14026010	10
america	24001017	24001019	10
america	23061001	23061011	10
america	45008021		10
america	05010018	05010019	10
america	26011016		10
america	24029010	24029011	10
america	27007023	27007027	10
america	39003011	39003012	10
america	40013022		10
america	05012020	05012022	10
america	05012007		10
america	54002001	54002002	10
america	24029005		10
america	45008037		10
america	01012002	01012003	10
america	19031002	19031004	10
america	51003016		10
america	66007009		10
america	48006004		10
america in the end times	66018001	66018024	32
america in the end times	27007004		16
america in the end times	05006013		11
amulets	26013020		10
an adultress	40019009		15
an adultress	45007002	45007003	12
ananias	44005001	44005042	18
ancestral worship	05018009	05018013	51
ancestral worship	14033006		12
ancestral worship	12001001	12001018	11
andrew	40010001	40010042	23
andrew	43006008		14
angel	58013002		31
angel	44008026		22
angel	44005019		20
angel	44027023		17
angel	58001014		16
angel	66019010		14
angel	65001006		13
angel	07013006		13
angel	19103020		13
angel	12006017		13
angel	65001009		13
angel	40025031		12
angel	51001016		12
angel	40024036		11
angel	58012022		10
angel	40001020		10
angel	40024031		10
angel	40013041		10
angel	42009031		10
angel	23006002		10
angel	19068017		10
angel	40004011		10
angel	54005021		10
angel of death	44002017	44002021	11
angel of death	12019035		10
angel of death	44001001	44001026	10
angels	19091011		128
angels	58013002		93
angels	58001014		92
angels	19103020		61
angels	23006002		55
angels	65001006		54
angels	19034007		52
angels	66019010		45
angels	40024031		40
angels	40018010		38
angels	65001009		36
angels	44008026		35
angels	44027023		34
angels	42015010		29
angels	07013006		28
angels	40022030		26
angels	51001016		26
angels	44005019		26
angels	27006022		26
angels	41008038		26
angels	02023020		25
angels	40013041		24
angels	40024036		24
angels	66022006		24
angels	40025031		23
angels	40004011		23
angels	19068017		23
angels	40026053		20
angels	54005021		19
angels	60001012		18
angels	40001020		18
angels	40002013		17
angels	12006017		17
angels	42016022		16
angels	44007053		16
angels	44012023		16
angels	19148002		15
angels	12019035		15
angels	66010001	66010006	15
angels	42004010		15
angels	01016007		14
angels	40002019		14
angels	43001051		14
angels	02014019		14
angels	14003007	14003014	14
angels	19103021		13
angels	58001007		13
angels	66022009		13
angels	13021015		13
angels	01003024		12
angels	04022035		12
angels	52004016		12
angels	66001001		12
angels	58002002		12
angels	66012007		12
angels	66022008		12
angels	42001026	42001038	11
angels	27009021		11
angels	19008005		11
angels	42002013		11
angels	23063009		11
angels	40013049		11
angels	43020012		11
angels	19035005		11
angels	58012022		11
angels	51002018		11
angels	42009031		11
angels	01002001		11
angels	40028003		11
angels	18038007		11
angels	10024016		11
angels	41001013		11
angels	53001007		11
angels	41013027		11
angels	49003010		10
angels	58001006		10
angels	10014017		10
angels	42020036		10
angels	44001011		10
angels	42001011	42001020	10
angels	16009006		10
angels and demons	65001006		47
angels and demons	65001009		27
angels and demons	59002019		21
angels and demons	58001014		19
angels and demons	61002004		18
angels and demons	49006012		17
angels and demons	66012007	66012009	17
angels and demons	47011014		16
angels and demons	40025041		13
angels and demons	60005008		13
angels and demons	42020036		13
angels and demons	40026053		10
angels and humans	58001001	58001014	16
angels and humans	19103020		16
angels and humans	58013002		15
angels and humans	58001014		14
angels and humans	42015010		13
angels and humans	65001009		12
angels and humans	58002009		11
angels and humans	19091011	19091012	11
angels and humans	42016022		11
angels and humans	46011010		10
angels and humans	46006003		10
angels and humans	23006002		10
angels helping us	42022043		29
angels helping us	58013001	58013025	26
angels helping us	44027023		26
angels helping us	58001014		26
angels helping us	19091011		25
angels helping us	66022001	66022021	18
angels helping us	54002001	54002015	15
angels helping us	19091001	19091016	14
angels helping us	66019001	66019021	12
angels helping us	60002001	60002025	12
angels helping us	41016001	41016020	11
angels rejoice	42015010		83
angels rejoice	58013002		20
angels rejoice	42002013		19
angels rejoice	42015007		18
angels rejoice	58001014		16
angels rejoice	51001016		14
angels rejoice	40018010		13
angels rejoice	65001006		13
angels rejoice	40004011		12
angels rejoice	18002001		12
angels rejoice	65001009		11
angels rejoice	61002004		11
angels rejoice	40025041		11
angels rejoice	18001006		10
angels rejoice	49003010		10
angels rejoice	49006012		10
angels singing	18038007		52
angels singing	42002013	42002014	47
angels singing	66005008	66005011	29
angels singing	66005011		23
angels singing	66015001	66015003	19
angels singing	66005013		14
anger	19037008		469
anger	20014029		409
anger	59001020		363
anger	49004026		272
anger	20015001		249
anger	59001019		247
anger	49004031		220
anger	20019011		179
anger	21007009		171
anger	59001019	59001020	156
anger	48005012		142
anger	20029011		128
anger	20016032		123
anger	49004026	49004027	106
anger	20015018		99
anger	51003008		90
anger	19103008		88
anger	40005022		85
anger	45012019		71
anger	20022024		66
anger	32004004		63
anger	54002008		62
anger	20029009		56
anger	20014017		53
anger	48005019	48005021	50
anger	20025028		44
anger	50002014		43
anger	45002005		40
anger	19037008	19037009	38
anger	20016029		33
anger	20029022		30
anger	46013004	46013005	29
anger	49004031	49004032	27
anger	56001007		26
anger	20027004		25
anger	20012016		25
anger	19037007	19037009	24
anger	19004004		23
anger	62002001	62002029	22
anger	23048009		21
anger	50002013		20
anger	20027003		19
anger	43003016	43003017	18
anger	49005006		18
anger	18005002		18
anger	47012020		15
anger	20029008		13
anger	20006034		13
anger	20016014		12
anger	48002020		11
anger	11011009		11
anger	20019019		11
anger	34001006		11
anger	23004001	23004006	11
anger	24033005		10
anger	23057017		10
anger	41003005		10
anger	12017018		10
anger	44007054	44007058	10
anger	24051045		10
anger	23057016		10
anger	19110005		10
anger	58003011		10
anger and forgiveness	49004026	49004027	212
anger and forgiveness	59001019	59001020	165
anger and forgiveness	49004032		145
anger and forgiveness	50004006	50004007	116
anger and forgiveness	20016032		93
anger and forgiveness	49004031	49004032	92
anger and forgiveness	19037008		89
anger and forgiveness	49004031		80
anger and forgiveness	20015001		79
anger and forgiveness	40018015		71
anger and forgiveness	41011025		60
anger and forgiveness	50004007		52
anger and forgiveness	49004022	49004024	52
anger and forgiveness	23040031		47
anger and forgiveness	49004026		47
anger and forgiveness	47005017		46
anger and forgiveness	40018021	40018022	45
anger and forgiveness	50004013		43
anger and forgiveness	48006001	48006018	42
anger and forgiveness	51003013		41
anger and forgiveness	45012002		39
anger and forgiveness	20029022		37
anger and forgiveness	62002001	62002029	34
anger and forgiveness	48005019	48005021	30
anger and forgiveness	40005017	40005026	27
anger and forgiveness	46006011		26
anger and forgiveness	45001026	45001027	23
anger and forgiveness	45006006		23
anger and forgiveness	01004003	01004007	21
anger and forgiveness	47005021		16
anger and forgiveness	51001002		15
anger and forgiveness	40001001	40001025	14
anger and forgiveness	56002011	56002015	13
anger and forgiveness	01019001	01019013	10
anger management	49004026	49004027	968
anger management	59001019	59001020	860
anger management	20029011		746
anger management	59001020		537
anger management	20019011		518
anger management	21007009		445
anger management	20015001		423
anger management	20015018		381
anger management	51003008		365
anger management	59004001	59004002	342
anger management	20016032		280
anger management	20014017		268
anger management	49004026		239
anger management	49004031		225
anger management	59001019		215
anger management	19037008	19037009	203
anger management	20022024		183
anger management	20012016		179
anger management	40005022		174
anger management	49004027		168
anger management	42006031		159
anger management	45012021		157
anger management	20029022		153
anger management	59003001	59003012	151
anger management	48005019	48005020	139
anger management	20014029		112
anger management	20027004		108
anger management	62002001	62002029	107
anger management	51003013		102
anger management	50004004	50004006	97
anger management	20025028		79
anger management	59001001	59001027	63
anger management	60002023		61
anger management	21003008		60
anger management	54002001	54002002	56
anger management	20021015		54
anger management	21003001	21003022	49
anger management	49002001	49002022	46
anger management	48005022	48005023	45
anger management	45001018		42
anger management	49004018		39
anger management	59004011	59004012	37
anger management	39002016		34
anger management	20015005		32
anger management	40005021	40005024	31
anger management	45008002		30
anger management	46001001	46001031	27
anger management	40011028	40011030	27
anger management	19004004	19004005	26
anger management	14015007		25
anger management	20001001	20001033	24
anger management	40007001	40007005	24
anger management	42021008	42021009	21
anger management	20024007		19
anger management	25005016		18
anger management	19004004		15
anger management	58011001	58011040	13
anger management	19118014	19118016	12
anger management	43003017		12
anger self control	59001019		73
anger self control	21007009		60
anger self control	43014027		51
anger self control	49004026		48
anger self control	20016032		39
anger self control	55002024		38
anger self control	48005022		31
anger self control	20025028		26
anger self control	20022006		23
anger self control	49004026	49004027	23
anger self control	45008028		22
anger self control	44003019	44003021	19
anger self control	20029011		19
anger self control	20021023		16
anger self control	20019011		16
anger self control	48005023		16
anger self control	60005007		15
anger self control	55003013		12
anger self control	45007018		12
anger self control	43004024		12
anger self control	62003011		12
anger self control	54003003		11
anger self control	60003015		10
angles	58013002		13
angry	45012021		31
angry	19037008		31
angry	49004026	49004027	28
angry	59001020		25
angry	20029011		25
angry	59001019	59001020	19
angry	49004031		18
angry	49004026		11
angry	45012019		11
angry	20016032		10
angry women	20021009		70
angry women	59001019	59001020	39
angry women	20021019		29
angry women	46013001	46013013	24
angry women	20027015		16
angry women	20017001		16
angry women	20025024		14
animal cruelty	20012010		494
animal cruelty	21003019		473
animal cruelty	02023005		172
animal cruelty	20027023		163
animal cruelty	19145009		122
animal cruelty	23001011		103
animal cruelty	01001028		86
animal cruelty	01001030		79
animal cruelty	42012006		65
animal cruelty	42015004	42015007	52
animal cruelty	05025004		52
animal cruelty	04022032		52
animal cruelty	20031008		52
animal cruelty	40006026		43
animal cruelty	46015039		33
animal cruelty	23011006		30
animal cruelty	01009001	01009006	28
animal cruelty	19036006		24
animal cruelty	23032020		21
animal cruelty	02023011		17
animal cruelty	01002019		16
animal cruelty	23034014	23034016	15
animal cruelty	23066003		15
animal cruelty	01009002		13
animal cruelty	10012002	10012006	12
animal cruelty	32004011		10
animal rights	42012048		87
animal rights	20012010		85
animal rights	01001029	01001030	52
animal rights	40006026		26
animal rights	01001026	01001028	10
animal sacrifices	03011001	03011047	31
animal sacrifices	01008020	01008022	10
animal souls	20012010		10
animal testing	40006026		123
animal testing	01001028		109
animal testing	20012010		57
animal testing	42012006		54
animal testing	01001026		24
animal testing	02020013		17
animals	01001026	01001028	211
animals	01009002	01009003	205
animals	20012010		187
animals	40006026		170
animals	21003018	21003021	152
animals	18035011		101
animals	01001030		92
animals	01001021		87
animals	19145009		86
animals	18012007	18012010	73
animals	23065025		56
animals	19008006	19008009	55
animals	42012024		51
animals	42003006		46
animals	59003007		45
animals	23011006		42
animals	42012006		37
animals	01001024		37
animals	19036006		36
animals	24008007		35
animals	19050010	19050012	32
animals	21012007		32
animals	04022028	04022030	28
animals	18012007		27
animals	18038041		27
animals	19147009		25
animals	21003021		24
animals	01009003		24
animals	45008021	45008022	24
animals	41001013		23
animals	20006006	20006008	22
animals	19104021		21
animals	01001020		21
animals	23011006	23011009	21
animals	01008020		20
animals	66005013		19
animals	45008019		18
animals	19148007	19148012	18
animals	01001026		18
animals	01009013	01009017	16
animals	54005018		16
animals	01002019		16
animals	23011008		15
animals	19145015	19145016	15
animals	19104011		15
animals	02023005		14
animals	23066003		14
animals	18024005		14
animals	45008019	45008021	14
animals	23013021		14
animals	19049012		14
animals	46015044		13
animals	66011007		13
animals	23066022	23066023	13
animals	18012009	18012010	13
animals	19145009	19145010	13
animals	04022028		13
animals	20027023		13
animals	20030025	20030028	13
animals	40010029		13
animals	42016019	42016031	13
animals	66005006	66005014	13
animals	02023012		12
animals	01006019		12
animals	19059006		12
animals	01003014		12
animals	66014003		12
animals	19150006		12
animals	23040031		12
animals	24008017		12
animals	66020004		12
animals	66007011		12
animals	66006008		11
animals	24050039		11
animals	01001001	01001031	11
animals	51001020		11
animals	18037008		11
animals	49001010		11
animals	66016002		11
animals	40023037		11
animals	54004003	54004005	11
animals	42008033		10
animals	01006007		10
animals	01002020		10
animals	46009009		10
animals	14014015		10
animals	03011009		10
animals	04016022		10
animals	41005013		10
animals	23035009		10
animals	23030006		10
animals after death	21003019	21003020	146
animals after death	18012010		68
animals after death	21012007		66
animals after death	42003006		59
animals after death	23011006	23011009	56
animals after death	19036006		46
animals after death	21003021		30
animals after death	20012010		26
animals after death	01001030		23
animals after death	45008019	45008026	23
animals after death	23065025		12
animals after death	01009005		12
animals after death	19104026	19104035	11
animals going to heaven	23011006	23011009	46
animals going to heaven	23065025		20
animals going to heaven	01001025		11
animals going to heaven	45008018	45008022	10
animals having a soul	21003021		29
animals having a soul	46015042	46015044	23
animals having a soul	01001030		12
animals having souls	21003021		20
animals in captivity	20012010		10
animals in heaven	23011006	23011009	72
animals in heaven	66005013		43
animals in heaven	42003006		41
animals in heaven	23065025		38
animals in heaven	23011006		35
animals in heaven	66019011		33
animals in heaven	21003021		29
animals in heaven	66019014		23
animals in heaven	40010029		21
animals in heaven	45008019	45008022	20
animals in heaven	46002009		16
animals in heaven	44003019	44003021	13
animals in heaven	01001025		10
animals in heaven	19024001		10
animals in heaven	21003001		10
animals in heaven	19145021		10
anklets	23003016	23003026	14
anklets	23003018	23003020	11
anna	42002036	42002038	50
anna	42002036		16
anna	29002028	29002032	13
anna	44002017	44002018	11
anna	44021009		10
anna	02015020		10
anna	48003028		10
annoying people	49004001	49004003	48
annoying people	20027003		23
annoying people	20012016		22
annulment	46007015		28
annulment	40019006		20
annulment	42016018		19
annulment	01002024		17
annulment	39002016		12
annulment	40005031	40005032	10
annulment	41010002	41010012	10
anointed	42004018		18
anointed	44002038		11
anointing	62002027		41
anointing	62002020		39
anointing	42004018		29
anointing	59005014		26
anointing	41006013		20
anointing	42007046		20
anointing	03008010		19
anointing	03008012		19
anointing	23061001		18
anointing	01028018		15
anointing	02040009		15
anointing	47001021		14
anointing	23061003		13
anointing	02040010		12
anointing	23061001	23061002	11
anointing	42010034		10
anointing	03008011		10
anointing oil	59005014		257
anointing oil	41006013		194
anointing oil	02030031	02030033	143
anointing oil	02040009		125
anointing oil	40006017		110
anointing oil	62002027		106
anointing oil	02030022	02030025	101
anointing oil	58001009		89
anointing oil	44010038		79
anointing oil	09010001		79
anointing oil	19023001	19023006	69
anointing oil	01028018		56
anointing oil	19133001	19133003	56
anointing oil	42007046		53
anointing oil	42004018		52
anointing oil	62002020		44
anointing oil	02030030		42
anointing oil	02030025		41
anointing oil	02029007		40
anointing oil	42010033	42010034	39
anointing oil	23061001	23061011	39
anointing oil	66006006		38
anointing oil	43012003		36
anointing oil	19023005		35
anointing oil	47001021		34
anointing oil	19045007		33
anointing oil	47001021	47001022	33
anointing oil	42007038		32
anointing oil	03008010		32
anointing oil	19092010		32
anointing oil	43011002		30
anointing oil	44019011	44019012	30
anointing oil	05033024		30
anointing oil	03008012		29
anointing oil	59005014	59005016	27
anointing oil	12009006		25
anointing oil	23061003		22
anointing oil	05032001	05032052	21
anointing oil	11001039		21
anointing oil	02029021		18
anointing oil	12009003		18
anointing oil	03004003		18
anointing oil	04006015		18
anointing oil	09016013		17
anointing oil	03010007		17
anointing oil	10005003		17
anointing oil	03021010		16
anointing oil	04007001		16
anointing oil	10001021		16
anointing oil	41016001		16
anointing oil	09015001		15
anointing oil	09015017		15
anointing oil	02028041		14
anointing oil	03016032		14
anointing oil	11019016		14
anointing oil	09002010		14
anointing oil	19132010		14
anointing oil	26047001	26047023	14
anointing oil	60002009		14
anointing oil	09024006		14
anointing oil	11019015	11019016	14
anointing oil	39003008	39003010	14
anointing oil	10012007		14
anointing oil	09016006		14
anointing oil	09009016		13
anointing oil	04007010		13
anointing oil	03007012		13
anointing oil	10002004		13
anointing oil	03006020		13
anointing oil	09016003		13
anointing oil	03006022		12
anointing oil	04003003		12
anointing oil	12011012		12
anointing oil	02025001	02025040	12
anointing oil	44004027		12
anointing oil	44001008		12
anointing oil	05010001	05020020	11
anointing oil	59005001	59005004	11
anointing oil	09016012		10
anointing oil	10019021		10
anointing oil	42001035		10
anointing oil	09017001	09017058	10
anointing oil	66012011		10
anointing oil	01008011		10
anointing oil	47013014		10
anointing with oil	59005014		29
anointing with oil	41006013		27
anointing with oil	59005013	59005016	25
anointing with oil	02030025	02030030	19
anointing with oil	58001009		18
anointing with oil	59005014	59005015	17
anointing with oil	40006017		17
anointing with oil	03008012		15
anointing with oil	43012003		14
anointing with oil	42007046		13
anointing with oil	19045007		12
anointing with oil	23061003		12
anointing with oil	44010038		12
anointing with oil	62002020		10
anointing with oil	11019016		10
anointing your home	01028018		41
anointing your home	23054017		40
anointing your home	47010003	47010005	37
anointing your home	42010019		35
anointing your home	49006010	49006018	35
anointing your home	02030025		32
anointing your home	02030031		27
anointing your home	02025006		21
anointing your home	47010004		20
anointing your home	41011022	41011025	19
anointing your home	55001007		17
anointing your home	45008015		17
anointing your home	43010010		16
anointing your home	43014027		14
anointing your home	41016017		14
anointing your home	03020006		13
anointing your home	24051020		13
anointing your home	05030007		12
anointing your home	05028001	05028068	11
anointing your home	03020027		10
anointing your home	03026040	03026042	10
anorexia	46006019	46006020	64
anorexia	09016007		47
anorexia	46003016		31
anorexia	22004007		29
anorexia	40006025		20
anorexia	49005029		20
anorexia	45012002		17
anorexia	19107017	19107018	16
anorexia	19147003		15
anorexia	45010013		14
anorexia	46013003		13
anorexia	09001018		11
anorexia nervosa	46006019	46006020	12
answer to prayer	62005014		34
answer to prayer	43015007		26
answer to prayer	40007007		17
answer to prayer	59005016		14
answer to prayer	60005007		13
answer to prayer	62005015		12
answer to prayer	61003009		11
answer to prayer	62003022		10
answer to prayer	58004016		10
answer to prayer	52005017		10
answered prayer	41011024		296
answered prayer	62005014	62005015	213
answered prayer	43015007		196
answered prayer	40007007		138
answered prayer	58011006		103
answered prayer	43015016		96
answered prayer	24033003		87
answered prayer	62003022		77
answered prayer	52005017		72
answered prayer	23065024		68
answered prayer	59005016		67
answered prayer	19037004		58
answered prayer	14007014		56
answered prayer	24029012		51
answered prayer	42018001		48
answered prayer	62001009		44
answered prayer	40021022		40
answered prayer	43016023	43016024	40
answered prayer	49006018		33
answered prayer	47001003	47001011	32
answered prayer	58011001		30
answered prayer	40018019		28
answered prayer	45015013		27
answered prayer	18001001	18001022	25
answered prayer	19040001		22
answered prayer	50004006	50004007	21
answered prayer	44022016		20
answered prayer	54002008		20
answered prayer	24001012		19
answered prayer	23001018		18
answered prayer	44013001	44013003	17
answered prayer	23059002		17
answered prayer	19091015		17
answered prayer	44010030	44010031	16
answered prayer	54002008	54002015	15
answered prayer	09001011		14
answered prayer	62005014		14
answered prayer	43014006	43014014	14
answered prayer	50001006		13
answered prayers	41011024		68
answered prayers	62005014	62005015	55
answered prayers	59004003		35
answered prayers	43015007		35
answered prayers	58011006		34
answered prayers	19066018		28
answered prayers	59001006	59001007	22
answered prayers	50004006		21
answered prayers	58011001		21
answered prayers	43016024		20
answered prayers	40021022		19
answered prayers	40007007		17
answered prayers	41011023	41011025	15
answered prayers	62005014		15
answered prayers	62001009		15
answered prayers	43015016		15
answered prayers	59004002		14
answered prayers	40006006		13
answered prayers	43014013	43014014	13
answered prayers	40011028		13
answered prayers	49006018		12
answered prayers	60003012		12
answered prayers	42018001		12
answered prayers	43003016		12
answered prayers	48006009		12
answered prayers	62003022		12
answered prayers	40007007	40007008	11
answered prayers	49006012		11
answered prayers	59001006		11
answered prayers	52005017		10
answered prayers	59005016		10
answered prayers	14007014		10
answers	45015013		10
antibiotic	59005014		10
antichrist	66013001	66013018	65
antichrist	63001007		54
antichrist	53002003	53002012	46
antichrist	62002022		43
antichrist	62002018		35
antichrist	62004003		34
antichrist	41013022		32
antichrist	40024024		26
antichrist	41013006		21
antichrist	66013016	66013017	20
antichrist	53002004		18
antichrist	40024005		17
antichrist	62004001	62004003	16
antichrist	66019020		16
antichrist	66013001		15
antichrist	40024026		14
antichrist	66020002	66020005	13
antichrist	66013008		13
antichrist	53002001	53002017	13
antichrist	41013021		12
antichrist	42012040		11
antichrist	42021008		11
antichrist	52004016	52004018	10
antichrist	40024023		10
antichrist	53002003	53002004	10
antidepressants	43016033		12
antidepressants	40007007		12
antidepressants	58004015	58004016	10
ants	20006006	20006008	271
ants	20030025		142
ants	20030024	20030025	123
ants	20006006		64
ants	20013004		37
ants	20020004		35
ants	54005008		31
ants	51003023		21
ants	49006007		17
anxiety	50004006	50004007	452
anxiety	60005007		311
anxiety	40006025	40006034	244
anxiety	60005006	60005007	185
anxiety	50004013		150
anxiety	50004006		140
anxiety	58013006		124
anxiety	60005010		86
anxiety	19032008	19032010	77
anxiety	06001009		72
anxiety	43014001	43014004	67
anxiety	43014027		60
anxiety	59001005		51
anxiety	23043001	23043003	50
anxiety	19034014		49
anxiety	19055022		39
anxiety	24029011		36
anxiety	55001007		35
anxiety	50003013		32
anxiety	50001006	50001007	29
anxiety	50004008	50004009	29
anxiety	19037007	19037009	28
anxiety	20003001	20003035	27
anxiety	40006031	40006033	26
anxiety	19046001	19046011	23
anxiety	40006034		22
anxiety	51003015		20
anxiety	40006019	40006021	17
anxiety	58011001		17
anxiety	19037008		16
anxiety	42021036		16
anxiety	47004001	47004018	15
anxiety	20003005	20003006	15
anxiety	42010041	42010042	14
anxiety	62005019		14
anxiety	19139001	19139024	13
anxiety	19094019		13
anxiety	19046001	19046002	12
anxiety	42021034		12
anxiety	19023001		12
anxiety	40024013		11
anxiety	19032007		11
anxiety	48001004		11
anxiety and depression	23041010		739
anxiety and depression	50004006	50004008	630
anxiety and depression	20003005	20003006	429
anxiety and depression	46010013		408
anxiety and depression	60005007		392
anxiety and depression	20012025		324
anxiety and depression	40006034		279
anxiety and depression	59005015		272
anxiety and depression	06001009		251
anxiety and depression	45008026		231
anxiety and depression	23041013		194
anxiety and depression	45012012		184
anxiety and depression	24029011		180
anxiety and depression	58011006		172
anxiety and depression	19094019		154
anxiety and depression	40011028	40011030	143
anxiety and depression	45005003	45005005	127
anxiety and depression	19118001	19118018	120
anxiety and depression	58011001		109
anxiety and depression	43010010		108
anxiety and depression	20017022		106
anxiety and depression	59001002	59001004	98
anxiety and depression	47012010		97
anxiety and depression	40011028		83
anxiety and depression	19034018		81
anxiety and depression	43014001	43014002	80
anxiety and depression	50004004		79
anxiety and depression	45010017		72
anxiety and depression	50004011	50004013	70
anxiety and depression	46006019		66
anxiety and depression	23043018	23043019	60
anxiety and depression	19009009		60
anxiety and depression	48005022	48005023	59
anxiety and depression	43003016	43003017	59
anxiety and depression	05031008		57
anxiety and depression	19091001	19091016	56
anxiety and depression	55001007	55001018	55
anxiety and depression	42023034		48
anxiety and depression	45008028		48
anxiety and depression	19037025		47
anxiety and depression	23043001	23043028	45
anxiety and depression	23040030	23040031	42
anxiety and depression	19023001	19023006	39
anxiety and depression	19042011		35
anxiety and depression	19046010		34
anxiety and depression	19018016	19018019	34
anxiety and depression	05031006		34
anxiety and depression	50004001	50004023	34
anxiety and depression	41002005		33
anxiety and depression	19101001	19101008	31
anxiety and depression	40010029	40010031	30
anxiety and depression	19040001	19040003	30
anxiety and depression	19061001	19061002	29
anxiety and depression	40012020		28
anxiety and depression	05033027		22
anxiety and depression	18003020	18003024	20
anxiety and depression	02014014		20
anxiety and depression	23060001	23060003	16
anxiety and depression	19005011		15
anxiety and depression	19139001	19139024	15
anxiety and depression	55001007		15
anxiety and depression	58004012		15
anxiety and depression	19005012		13
anxiety and depression	19027001	19027003	13
anxiety and depression	23046001	23046013	11
anxiety and depression	43001014		11
anxiety and depression	47012001	47012021	11
anxiety and depression	19042005		10
anxiety and depression	40006025	40006034	10
anxiety and depression	23054007	23054011	10
anxiety and depression	58006019		10
anxious	50004006	50004007	90
anxious	40006025	40006034	75
anxious	60005007		66
anxious	50004006		40
anxious	50004013		27
anxious	60005006	60005007	26
anxious	50004019		20
anxious	50004007		18
anxious	19055022		15
anxious	46010013		14
anxious	58011001		11
anxious	62001009		10
apathy	66003016		179
apathy	36001012	36001013	97
apathy	45012011		84
apathy	55004003	55004004	77
apathy	66003002		72
apathy	49006010	49006012	56
apathy	66003015	66003016	50
apathy	20015019		48
apathy	45012009	45012013	43
apathy	49005016		36
apathy	41014038	41014041	36
apathy	43005039	43005040	35
apathy	58011006		21
apathy	21009010		20
apathy	58005011	58005012	18
apathy	59004017		18
apathy	52005001	52005011	18
apathy	62003017	62003018	14
apathy	19051016	19051017	11
apathy	58006004	58006006	11
apathy	06024014	06024015	10
apathy	26016049		10
apes	50004013		12
apollos	55003015		10
apologies	47007010		12
apologizing	59005016		294
apologizing	40005023	40005024	154
apologizing	46013004	46013007	121
apologizing	42017003	42017004	76
apologizing	40012025		50
apologizing	62004007	62004008	46
apologizing	49004032		44
apologizing	58012014	58012015	39
apologizing	46006001	46006020	38
apologizing	62002001	62002029	36
apologizing	19034013		27
apologizing	40018015	40018017	23
apologizing	43003016	43003017	17
apologizing	43013035		13
apologizing	58002001		10
apologizing to one another	49004032		62
apologizing to one another	42011004		15
apologizing to one another	60005005		14
apologizing to one another	51003013		13
apostasy	61002020	61002022	93
apostasy	54004001		84
apostasy	05013006	05013011	77
apostasy	48001008	48001009	73
apostasy	58006004	58006008	65
apostasy	14015013		59
apostasy	58010026	58010029	53
apostasy	55003001	55003009	53
apostasy	40024010		47
apostasy	55004003		43
apostasy	42008013		43
apostasy	53002003		42
apostasy	54004001	54004003	40
apostasy	61003017		37
apostasy	58003012		37
apostasy	40024012		30
apostasy	55004003	55004004	26
apostasy	58010025	58010031	26
apostasy	55004004		25
apostasy	43006066		22
apostasy	61002001		21
apostasy	46009027		20
apostasy	24017005		17
apostasy	65001001	65001025	16
apostasy	58006004	58006006	16
apostasy	55003005		16
